"","system","season","Df","SumOfSqs","R2","F","Pr(>F)"
"contYear...1","AP","winter",1,4.64967367059679,0.00781774567817311,12.2872660355959,0.001
"Temperature...2","AP","winter",1,4.70381133080876,0.00790877022938516,12.4303306635021,0.001
"BottomVegCover...3","AP","winter",1,18.8350961627362,0.0316684571984825,49.7737806463879,0.001
"contYear:Temperature...4","AP","winter",1,0.841347698507114,0.00141460300223621,2.22335237532193,0.001
"Residual...5","AP","winter",1495,565.728952022735,0.951190423891723,NA,NA
"Total...6","AP","winter",1499,594.758880885384,1,NA,NA
"contYear...7","AP","summer",1,1.83912467610366,0.00296645010858664,4.97245174001475,0.001
"Temperature...8","AP","summer",1,1.45119035369747,0.00234072427945777,3.92359152867398,0.001
"BottomVegCover...9","AP","summer",1,30.1677580255195,0.0486596424013038,81.5647372010377,0.001
"contYear:Temperature...10","AP","summer",1,0.654253007970972,0.00105528947099464,1.76890754072606,0.005
"Residual...11","AP","summer",1584,585.862596413968,0.944977893739657,NA,NA
"Total...12","AP","summer",1588,619.97492247726,1,NA,NA
"contYear...13","CH","winter",1,4.13952473208887,0.00382752603059009,11.193077065857,0.001
"Temperature...14","CH","winter",1,3.90313068280938,0.00360894915627407,10.5538788528389,0.001
"BottomVegCover...15","CH","winter",1,33.2496385528014,0.0307435914277869,89.9054337925392,0.001
"contYear:Temperature...16","CH","winter",1,0.632784105595434,0.000585090751393582,1.71101798355604,0.007
"Residual...17","CH","winter",2811,1039.58937774105,0.961234842633955,NA,NA
"Total...18","CH","winter",2815,1081.51445581434,1,NA,NA
"contYear...19","CH","summer",1,2.48597795034829,0.00254294715346895,7.722781627523,0.001
"Temperature...20","CH","summer",1,1.28763941606901,0.00131714723669547,4.00009904508566,0.001
"BottomVegCover...21","CH","summer",1,49.2424734208629,0.0503709244878097,152.97354868942,0.001
"contYear:Temperature...22","CH","summer",1,0.400776006360523,0.000409960275154638,1.24502535440407,0.137
"Residual...23","CH","summer",2871,924.180307004113,0.945359020846871,NA,NA
"Total...24","CH","summer",2875,977.597173797754,1,NA,NA
"contYear...25","CK","winter",1,2.20775422536479,0.00349619966488319,5.44737486446484,0.001
"Temperature...26","CK","winter",1,4.93318164067869,0.00781218661062644,12.1720476684094,0.001
"BottomVegCover...27","CK","winter",1,7.39324051127972,0.0117079359201163,18.2419546819954,0.001
"contYear:Temperature...28","CK","winter",1,0.901045866218871,0.00142689626378058,2.22322509769384,0.001
"Residual...29","CK","winter",1520,616.037358553285,0.975556781540594,NA,NA
"Total...30","CK","winter",1524,631.472580796826,1,NA,NA
"contYear...31","CK","summer",1,5.13107657073168,0.00781359057343967,13.4588102205745,0.001
"Temperature...32","CK","summer",1,1.61360265928474,0.00245719009530715,4.23247863549831,0.001
"BottomVegCover...33","CK","summer",1,21.9703031962447,0.0334563227781475,57.628089764518,0.001
"contYear:Temperature...34","CK","summer",1,0.445246692279962,0.000678020549819589,1.16788175934004,0.173
"Residual...35","CK","summer",1646,627.525902885032,0.955594876003286,NA,NA
"Total...36","CK","summer",1650,656.686132003574,1,NA,NA
"contYear...37","TB","winter",1,4.50663384633328,0.00392726034367154,10.9154083371278,0.001
"Temperature...38","TB","winter",1,4.67220701412715,0.00407154740093535,11.3164390837487,0.001
"BottomVegCover...39","TB","winter",1,26.9644047496855,0.023497856953768,65.309829563784,0.001
"contYear:Temperature...40","TB","winter",1,0.765240008781348,0.000666860641967405,1.85346923148679,0.001
"Residual...41","TB","winter",2690,1110.61763996512,0.967836474659658,NA,NA
"Total...42","TB","winter",2694,1147.52612558405,1,NA,NA
"contYear...43","TB","summer",1,2.78746951543545,0.0025462507249323,7.52510230191219,0.001
"Temperature...44","TB","summer",1,1.21398068985443,0.00110892664277721,3.27728387094969,0.001
"BottomVegCover...45","TB","summer",1,42.6008647493125,0.0389143207306912,115.006052483563,0.001
"contYear:Temperature...46","TB","summer",1,0.576880882952935,0.0005269594369677,1.55735789618496,0.014
"Residual...47","TB","summer",2828,1047.55569736883,0.956903542464632,NA,NA
"Total...48","TB","summer",2832,1094.73489320639,1,NA,NA
